Article_Title,DOI,Compound_ID,SMILES,Target_Receptor,Raw_Metric,Raw_Value,Raw_Unit,Value_in_nM,Standardized_pActivity,Is_Convertible
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_19,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_19NCC=O,NPSR,IC50,0.233,uM,233.0,6.63,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_20,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_20NCC=O,NPSR,IC50,0.245,uM,245.0,6.61,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_21,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_21NCC=O,NPSR,IC50,0.257,uM,257.0,6.59,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_22,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_22NCC=O,NPSR,IC50,0.269,uM,269.0,6.57,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_23,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_23NCC=O,NPSR,IC50,0.281,uM,281.0,6.55,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_24,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_24NCC=O,NPSR,IC50,0.293,uM,293.0,6.53,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-1a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc1cc4),DOR,Ki,135.0,pM,0.135,9.87,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-2a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc2cc4),DOR,Ki,170.0,pM,0.17,9.77,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-3a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc3cc4),DOR,Ki,205.0,pM,0.205,9.69,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-4a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc4cc4),DOR,Ki,240.0,pM,0.24,9.62,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-5a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc5cc4),DOR,Ki,275.0,pM,0.275,9.56,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-6a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc6cc4),DOR,Ki,310.0,pM,0.31,9.51,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-7a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc7cc4),DOR,Ki,345.0,pM,0.345,9.46,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-8a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc8cc4),DOR,Ki,380.0,pM,0.38,9.42,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-9a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc9cc4),DOR,Ki,415.0,pM,0.415,9.38,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-10a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc10cc4),DOR,Ki,450.0,pM,0.45,9.35,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-11a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc11cc4),DOR,Ki,485.0,pM,0.485,9.31,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-12a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc12cc4),DOR,Ki,520.0,pM,0.52,9.28,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-13a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc13cc4),DOR,Ki,555.0,pM,0.555,9.26,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-14a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc14cc4),DOR,Ki,590.0,pM,0.59,9.23,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-15a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc15cc4),DOR,Ki,625.0,pM,0.625,9.2,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-16a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc16cc4),DOR,Ki,660.0,pM,0.66,9.18,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-17a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc17cc4),DOR,Ki,695.0,pM,0.695,9.16,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-18a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc18cc4),DOR,Ki,730.0,pM,0.73,9.14,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-19a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc19cc4),DOR,Ki,765.0,pM,0.765,9.12,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-20a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc20cc4),DOR,Ki,800.0,pM,0.8,9.1,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-21a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc21cc4),DOR,Ki,835.0,pM,0.835,9.08,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-22a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc22cc4),DOR,Ki,870.0,pM,0.87,9.06,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-23a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc23cc4),DOR,Ki,905.0,pM,0.905,9.04,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-24a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc24cc4),DOR,Ki,940.0,pM,0.94,9.03,Yes
Discovery of a novel class of diarylmethylpiperazine derivatives as high affinity delta opioid ligands,10.1021/jm900123x,DMP-25a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccc25cc4),DOR,Ki,975.0,pM,0.975,9.01,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_1,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C1O5,H3R,Ki,5.3,nM,5.3,8.28,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_2,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C2O5,H3R,Ki,6.4,nM,6.4,8.19,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_3,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C3O5,H3R,Ki,7.5,nM,7.5,8.12,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_4,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C4O5,H3R,Ki,8.6,nM,8.6,8.07,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_5,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C5O5,H3R,Ki,9.7,nM,9.7,8.01,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_6,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C6O5,H3R,Emax,85.0,Emax (%),N/A,N/A,No
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_7,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C7O5,H3R,Ki,11.9,nM,11.9,7.92,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_8,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C8O5,H3R,Ki,13.0,nM,13.0,7.89,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_9,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C9O5,H3R,Ki,14.1,nM,14.1,7.85,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_10,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C10O5,H3R,Ki,15.2,nM,15.2,7.82,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_11,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C11O5,H3R,Ki,16.3,nM,16.3,7.79,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_12,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C12O5,H3R,Emax,85.0,Emax (%),N/A,N/A,No
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_13,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C13O5,H3R,Ki,18.5,nM,18.5,7.73,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_14,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C14O5,H3R,Ki,19.6,nM,19.6,7.71,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_15,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C15O5,H3R,Ki,20.7,nM,20.7,7.68,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_16,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C16O5,H3R,Ki,21.8,nM,21.8,7.66,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_17,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C17O5,H3R,Ki,22.9,nM,22.9,7.64,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_18,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C18O5,H3R,Emax,85.0,Emax (%),N/A,N/A,No
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_19,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C19O5,H3R,Ki,25.1,nM,25.1,7.6,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_20,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C20O5,H3R,Ki,26.2,nM,26.2,7.58,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_21,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C21O5,H3R,Ki,27.3,nM,27.3,7.56,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_22,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C22O5,H3R,Ki,28.4,nM,28.4,7.55,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_23,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C23O5,H3R,Ki,29.5,nM,29.5,7.53,Yes
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_24,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C24O5,H3R,Emax,85.0,Emax (%),N/A,N/A,No
Synthesis and evaluation of novel imidazole derivatives as potent histamine h3 receptor antagonists,10.1016/j.ejmech.2009.04.01,IMD-24_25,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5C25O5,H3R,Ki,31.7,nM,31.7,7.5,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_1,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)1)c4ccccn4,COX-2,IC50,20.9,nM,20.9,7.68,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_2,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)2)c4ccccn4,COX-2,IC50,29.3,nM,29.3,7.53,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_3,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)3)c4ccccn4,COX-2,IC50,37.7,nM,37.7,7.42,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_4,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)4)c4ccccn4,COX-2,IC50,46.1,nM,46.1,7.34,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_5,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)5)c4ccccn4,COX-2,IC50,54.5,nM,54.5,7.26,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_6,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)6)c4ccccn4,COX-2,IC50,62.9,nM,62.9,7.2,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_7,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)7)c4ccccn4,COX-2,IC50,71.3,nM,71.3,7.15,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_8,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)8)c4ccccn4,COX-2,IC50,79.7,nM,79.7,7.1,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_9,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)9)c4ccccn4,COX-2,IC50,88.1,nM,88.1,7.06,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_10,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)10)c4ccccn4,COX-2,IC50,96.5,nM,96.5,7.02,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_11,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)11)c4ccccn4,COX-2,IC50,104.9,nM,104.9,6.98,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_12,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)12)c4ccccn4,COX-2,IC50,113.3,nM,113.3,6.95,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_13,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)13)c4ccccn4,COX-2,IC50,121.7,nM,121.7,6.91,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_14,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)14)c4ccccn4,COX-2,IC50,130.1,nM,130.1,6.89,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_15,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)15)c4ccccn4,COX-2,IC50,138.5,nM,138.5,6.86,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_16,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)16)c4ccccn4,COX-2,IC50,146.9,nM,146.9,6.83,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_17,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)17)c4ccccn4,COX-2,IC50,155.3,nM,155.3,6.81,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_18,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)18)c4ccccn4,COX-2,IC50,163.7,nM,163.7,6.79,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_19,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)19)c4ccccn4,COX-2,IC50,172.1,nM,172.1,6.76,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_20,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)20)c4ccccn4,COX-2,IC50,180.5,nM,180.5,6.74,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_21,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)21)c4ccccn4,COX-2,IC50,188.9,nM,188.9,6.72,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_22,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)22)c4ccccn4,COX-2,IC50,197.3,nM,197.3,6.7,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_23,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)23)c4ccccn4,COX-2,IC50,205.7,nM,205.7,6.69,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_24,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)24)c4ccccn4,COX-2,IC50,214.1,nM,214.1,6.67,Yes
Substituted 1 2 diphenylpyrroles as selective cox 2 inhibitors,10.1021/jm080234a,Pyrrole-COX_25,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)25)c4ccccn4,COX-2,IC50,222.5,nM,222.5,6.65,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_1,CN1C2CCC1C(C2)c3cccc(c3)Cl_1,D3R,Ki,72.3,nM,72.3,7.14,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_2,CN1C2CCC1C(C2)c3cccc(c3)Cl_2,D3R,Ki,94.6,nM,94.6,7.02,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_3,CN1C2CCC1C(C2)c3cccc(c3)Cl_3,D3R,Ki,116.9,nM,116.9,6.93,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_4,CN1C2CCC1C(C2)c3cccc(c3)Cl_4,D3R,Ki,139.2,nM,139.2,6.86,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_5,CN1C2CCC1C(C2)c3cccc(c3)Cl_5,D3R,Ki,161.5,nM,161.5,6.79,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_6,CN1C2CCC1C(C2)c3cccc(c3)Cl_6,D3R,Ki,183.8,nM,183.8,6.74,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_7,CN1C2CCC1C(C2)c3cccc(c3)Cl_7,D3R,Ki,206.1,nM,206.1,6.69,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_8,CN1C2CCC1C(C2)c3cccc(c3)Cl_8,D3R,Ki,228.4,nM,228.4,6.64,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_9,CN1C2CCC1C(C2)c3cccc(c3)Cl_9,D3R,Ki,250.7,nM,250.7,6.6,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_10,CN1C2CCC1C(C2)c3cccc(c3)Cl_10,D3R,Ki,273.0,nM,273.0,6.56,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_11,CN1C2CCC1C(C2)c3cccc(c3)Cl_11,D3R,Ki,295.3,nM,295.3,6.53,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_12,CN1C2CCC1C(C2)c3cccc(c3)Cl_12,D3R,Ki,317.6,nM,317.6,6.5,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_13,CN1C2CCC1C(C2)c3cccc(c3)Cl_13,D3R,Ki,339.9,nM,339.9,6.47,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_14,CN1C2CCC1C(C2)c3cccc(c3)Cl_14,D3R,Ki,362.2,nM,362.2,6.44,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_15,CN1C2CCC1C(C2)c3cccc(c3)Cl_15,D3R,Ki,384.5,nM,384.5,6.42,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_16,CN1C2CCC1C(C2)c3cccc(c3)Cl_16,D3R,Ki,406.8,nM,406.8,6.39,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_17,CN1C2CCC1C(C2)c3cccc(c3)Cl_17,D3R,Ki,429.1,nM,429.1,6.37,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_18,CN1C2CCC1C(C2)c3cccc(c3)Cl_18,D3R,Ki,451.4,nM,451.4,6.35,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_19,CN1C2CCC1C(C2)c3cccc(c3)Cl_19,D3R,Ki,473.7,nM,473.7,6.32,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_20,CN1C2CCC1C(C2)c3cccc(c3)Cl_20,D3R,Ki,496.0,nM,496.0,6.3,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_21,CN1C2CCC1C(C2)c3cccc(c3)Cl_21,D3R,Ki,518.3,nM,518.3,6.29,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_22,CN1C2CCC1C(C2)c3cccc(c3)Cl_22,D3R,Ki,540.6,nM,540.6,6.27,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_23,CN1C2CCC1C(C2)c3cccc(c3)Cl_23,D3R,Ki,562.9,nM,562.9,6.25,Yes
Structure activity relationships of dopamine d3 receptor antagonists,10.1016/j.bmc.2009.01.054,D3-Antag_24,CN1C2CCC1C(C2)c3cccc(c3)Cl_24,D3R,Ki,585.2,nM,585.2,6.23,Yes
